"module name","license","repository"
"table@5.2.1","BSD-3-Clause","https://github.com/gajus/table"
"text-table@0.2.0","MIT","https://github.com/substack/text-table"
"through@2.3.8","MIT","https://github.com/dominictarr/through"
"tmp@0.0.33","MIT","https://github.com/raszi/node-tmp"
"to-fast-properties@2.0.0","MIT","https://github.com/sindresorhus/to-fast-properties"
"to-object-path@0.3.0","MIT","https://github.com/jonschlinkert/to-object-path"
"to-regex-range@2.1.1","MIT","https://github.com/micromatch/to-regex-range"
"to-regex@3.0.2","MIT","https://github.com/jonschlinkert/to-regex"
"treeify@1.1.0","MIT","https://github.com/notatestuser/treeify"
"trim-right@1.0.1","MIT","https://github.com/sindresorhus/trim-right"
"tslib@1.9.3","Apache-2.0","https://github.com/Microsoft/tslib"
"type-check@0.3.2","MIT","https://github.com/gkz/type-check"
"uglify-js@3.4.9","BSD-2-Clause","https://github.com/mishoo/UglifyJS2"
"unicode-canonical-property-names-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript"
"unicode-match-property-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-match-property-ecmascript"
"unicode-match-property-value-ecmascript@1.0.2","MIT","https://github.com/mathiasbynens/unicode-match-property-value-ecmascript"
"unicode-property-aliases-ecmascript@1.0.4","MIT","https://github.com/mathiasbynens/unicode-property-aliases-ecmascript"
"union-value@1.0.0","MIT","https://github.com/jonschlinkert/union-value"
"unset-value@1.0.0","MIT","https://github.com/jonschlinkert/unset-value"
"upath@1.1.0","MIT","https://github.com/anodynos/upath"
"urix@0.1.0","MIT","https://github.com/lydell/urix"
"use@3.1.1","MIT","https://github.com/jonschlinkert/use"
"util-extend@1.0.3","MIT","https://github.com/isaacs/util-extend"
"v8flags@3.1.2","MIT","https://github.com/gulpjs/v8flags"
"wordwrap@0.0.3","MIT","https://github.com/substack/node-wordwrap"
"wordwrap@1.0.0","MIT","https://github.com/substack/node-wordwrap"
"wrap-ansi@3.0.1","MIT","https://github.com/chalk/wrap-ansi"
"write@0.2.1","MIT","https://github.com/jonschlinkert/write"
